period_seq,b2b_timeseries
2527,991.0
2528,1098.0
2529,1045.0
2530,1030.0
2531,1154.0
2532,1211.0
2533,1214.0
2534,1048.0
2535,966.0
2536,1055.0
2537,953.0
2538,915.0
2539,935.0
2540,1035.0
2541,936.0
2542,871.0
2543,810.0
2544,876.0
2545,831.0
2546,828.0
2547,864.0
2548,890.0
2549,858.0
2550,1098.0
2551,1068.0
2552,1848.0
2553,1416.0
2554,1492.0
2555,1613.0
2556,2384.0
2557,1594.0
2558,1568.0
2559,1461.0
2560,1393.0
2561,1318.0
2562,1953.0
2563,1282.0
2564,1100.0
2565,1049.0
2566,1452.0
2567,1182.0
2568,1132.0
2569,1028.0
2570,1063.0
2571,1031.0
2572,1117.0
2573,879.0
2574,1036.0
2575,965.0
2576,1093.0
2577,1020.0
2578,1151.0
2579,1093.0
2580,1230.0
2581,1076.0
2582,1206.0
2583,1204.0
2584,1546.0
2585,1527.0
2586,1312.0
2587,1124.0
2588,1326.0
2589,1148.0
2590,1025.0
2591,1083.0
2592,1160.0
2593,1112.0
2594,911.0
2595,940.0
2596,960.0
2597,996.0
2598,1075.0
2599,1061.0
2600,938.0
2601,921.0
2602,1020.0
2603,1041.0
2604,1065.0
2605,2474.0
2606,1465.14
2607,1456.0
2608,1921.0
2609,1505.0
2610,1525.0
2611,1475.0
2612,1330.0
2613,1360.0
2614,1400.0
2615,1198.0
2616,1103.0
2617,1123.0
2618,1105.0
2619,1507.0
2620,1750.0
2621,1897.0
2622,1128.0
2623,838.0
2624,868.0
2625,606.0
2626,773.0
2627,659.0
2628,704.0
2629,1469.0
2630,1091.0
2631,1230.0
2632,1337.0
2633,1585.0
2634,1751.0
2635,1830.0
2636,2319.0
2637,2116.0
2638,1533.0
2639,1643.0
2640,2166.0
2641,2100.0
2642,1601.0
2643,2224.0
2644,2208.0
2645,2177.0
2646,2003.0
2647,2303.0
2648,2395.0
2649,2544.0
2650,2079.0
2651,2386.0
2652,3036.0
2653,4287.0
2654,1575.0
2655,2349.0
2656,3145.0
2657,3772.0
2658,3291.0
2659,3258.0
2660,3625.0
2661,3079.25
2662,2879.0
2663,4256.0
2664,3781.0
2665,3197.0
2666,3442.0
2667,3721.0
2668,3122.0
2669,2814.0
2670,2879.0
2671,2848.0
2672,2687.0
2673,2645.0
2674,2866.0
2675,2022.0
2676,1919.0
2677,1979.0
2678,2177.0
2679,1920.0
2680,2568.0
2681,1883.0
2682,2276.0
2683,2126.0
2684,2294.0
2685,2162.0
2686,1793.0
2687,2106.0
2688,2313.0
2689,2555.0
2690,2538.0
2691,1987.0
2692,2249.0
2693,1973.0
2694,1869.0
2695,1793.0
2696,1964.0
2697,2109.0
2698,1917.0
2699,1776.0
2700,1633.0
2701,2206.0
2702,1855.0
2703,1651.0
2704,1733.0
2705,1753.0
2706,1811.0
2707,1758.0
2708,2734.0
2709,4763.0
2710,3739.0
2711,3307.0
2712,3653.0
2713,2969.0
2714,2448.0
2715,3404.0
2716,3134.0
2717,2951.0
2718,3246.0
2719,2519.0
2720,2644.0
2721,2287.0
2722,2215.0
2723,2836.0
2724,2024.0
2725,1949.0
2726,1975.0
2727,2093.0
2728,2085.0
2729,1694.0
2730,1619.0
2731,2009.0
2732,2048.0
2733,1871.0
2734,1991.0
2735,2067.0
2736,2251.0
2737,2377.0
2738,2198.0
2739,2442.0
2740,2860.0
2741,3131.0
